"","Region","Reef","Genus","Species","Phase","TL","Bites","min","sec","time","Bite.rate","dataset","sp","UVC","FG"
"538","GBR","Lizard","Chlorurus","microrhinos","TP",55,21,5,4,"00:05:04",4.144736842,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"539","GBR","Lizard","Chlorurus","sordidus","IP",9,59,4,8,"00:04:08",14.27419355,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"540","GBR","Lizard","Chlorurus","sordidus","IP",9,97,4,6,"00:04:06",23.65853659,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"541","GBR","Lizard","Chlorurus","sordidus","IP",11,68,4,15,"00:04:15",16,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"542","GBR","Lizard","Chlorurus","sordidus","IP",14,124,4,18,"00:04:18",28.8372093,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"543","GBR","Lizard","Chlorurus","sordidus","IP",15,117,4,35,"00:04:35",25.52727273,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"544","GBR","Lizard","Chlorurus","sordidus","IP",15,106,3,54,"00:03:54",27.17948718,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"545","GBR","Lizard","Chlorurus","sordidus","IP",15,104,3,43,"00:03:43",27.98206278,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"546","GBR","Lizard","Chlorurus","sordidus","IP",16,69,4,10,"00:04:10",16.56,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"547","GBR","Lizard","Chlorurus","sordidus","IP",16,75,3,2,"00:03:02",24.72527473,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"548","GBR","Lizard","Chlorurus","sordidus","IP",16,82,3,36,"00:03:36",22.77777778,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"549","GBR","Lizard","Chlorurus","sordidus","IP",16,74,3,2,"00:03:02",24.3956044,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"550","GBR","Lizard","Chlorurus","sordidus","IP",17,74,3,34,"00:03:34",20.74766355,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"551","GBR","Lizard","Chlorurus","sordidus","IP",18,125,4,12,"00:04:12",29.76190476,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"552","GBR","Lizard","Chlorurus","sordidus","IP",18,101,3,57,"00:03:57",25.56962025,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"553","GBR","Lizard","Chlorurus","sordidus","IP",19,115,3,53,"00:03:53",29.61373391,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"554","GBR","Lizard","Chlorurus","sordidus","IP",19,77,3,39,"00:03:39",21.09589041,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"555","GBR","Lizard","Chlorurus","sordidus","IP",20,80,4,5,"00:04:05",19.59183673,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"556","GBR","Lizard","Chlorurus","sordidus","IP",20,112,4,41,"00:04:41",23.91459075,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"557","GBR","Lizard","Chlorurus","sordidus","TP",21,66,3,40,"00:03:40",18,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"558","GBR","Lizard","Chlorurus","sordidus","TP",21,64,3,46,"00:03:46",16.99115044,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"559","GBR","Lizard","Chlorurus","sordidus","IP",21,72,4,28,"00:04:28",16.11940299,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"560","GBR","Lizard","Chlorurus","sordidus","IP",21,83,3,35,"00:03:35",23.1627907,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"561","GBR","Lizard","Chlorurus","sordidus","TP",21,83,4,8,"00:04:08",20.08064516,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"562","GBR","Lizard","Chlorurus","sordidus","TP",22,68,3,40,"00:03:40",18.54545455,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"563","GBR","Lizard","Chlorurus","sordidus","TP",23,59,4,31,"00:04:31",13.06273063,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"564","GBR","Lizard","Chlorurus","sordidus","TP",23,72,3,38,"00:03:38",19.81651376,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"565","GBR","Lizard","Chlorurus","sordidus","TP",23,84,4,3,"00:04:03",20.74074074,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"566","GBR","Lizard","Chlorurus","sordidus","TP",24,62,4,5,"00:04:05",15.18367347,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"567","GBR","Lizard","Chlorurus","sordidus","TP",24,49,3,12,"00:03:12",15.3125,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"568","GBR","Lizard","Chlorurus","sordidus","TP",24,53,3,8,"00:03:08",16.91489362,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"569","GBR","Lizard","Chlorurus","sordidus","TP",24,64,4,46,"00:04:46",13.42657343,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"570","GBR","Lizard","Chlorurus","sordidus","TP",24,47,3,59,"00:03:59",11.79916318,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"571","GBR","Lizard","Chlorurus","sordidus","TP",24,62,4,35,"00:04:35",13.52727273,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"572","GBR","Lizard","Chlorurus","sordidus","TP",24,69,4,4,"00:04:04",16.96721311,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"573","GBR","Lizard","Chlorurus","sordidus","TP",24,56,4,6,"00:04:06",13.65853659,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"574","GBR","Lizard","Chlorurus","sordidus","TP",24,81,5,7,"00:05:07",15.83061889,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"575","GBR","Lizard","Chlorurus","sordidus","TP",25,64,3,13,"00:03:13",19.89637306,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"576","GBR","Lizard","Chlorurus","sordidus","TP",25,57,3,49,"00:03:49",14.93449782,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"577","GBR","Lizard","Chlorurus","sordidus","TP",25,50,3,6,"00:03:06",16.12903226,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"578","GBR","Lizard","Chlorurus","sordidus","TP",25,45,4,2,"00:04:02",11.15702479,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"579","GBR","Lizard","Chlorurus","sordidus","TP",25,44,4,13,"00:04:13",10.43478261,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"580","GBR","Lizard","Chlorurus","sordidus","TP",25,39,3,9,"00:03:09",12.38095238,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"581","GBR","Lizard","Chlorurus","sordidus","TP",25,64,4,10,"00:04:10",15.36,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"582","GBR","Lizard","Chlorurus","sordidus","TP",25,69,4,0,"00:04:00",17.25,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"583","GBR","Lizard","Chlorurus","sordidus","TP",25,69,4,5,"00:04:05",16.89795918,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"584","GBR","Lizard","Chlorurus","sordidus","TP",26,71,4,12,"00:04:12",16.9047619,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"585","GBR","Lizard","Chlorurus","sordidus","TP",26,44,3,14,"00:03:14",13.60824742,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"586","GBR","Lizard","Chlorurus","sordidus","TP",26,57,4,19,"00:04:19",13.2046332,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"587","GBR","Lizard","Chlorurus","sordidus","TP",26,52,3,29,"00:03:29",14.92822967,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"588","GBR","Lizard","Chlorurus","sordidus","TP",26,44,4,11,"00:04:11",10.51792829,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"589","GBR","Lizard","Chlorurus","sordidus","TP",26,44,3,46,"00:03:46",11.68141593,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"590","GBR","Lizard","Chlorurus","sordidus","TP",26,89,5,3,"00:05:03",17.62376238,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"591","GBR","Lizard","Chlorurus","sordidus","TP",26,85,4,42,"00:04:42",18.08510638,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"592","GBR","Lizard","Chlorurus","sordidus","TP",27,49,4,3,"00:04:03",12.09876543,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"593","GBR","Lizard","Chlorurus","sordidus","TP",27,72,5,28,"00:05:28",13.17073171,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"594","GBR","Lizard","Chlorurus","sordidus","TP",27,65,4,52,"00:04:52",13.35616438,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"595","GBR","Lizard","Chlorurus","sordidus","TP",27,59,4,12,"00:04:12",14.04761905,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"596","GBR","Lizard","Chlorurus","sordidus","TP",28,67,4,51,"00:04:51",13.81443299,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"597","GBR","Lizard","Chlorurus","sordidus","IP",16,36,3,15,"00:03:15",11.07692308,"gbr","Chlorurus sordidus","TRUE","Herbivore Scraper"
"598","GBR","Lizard","Hipposcarus","longiceps","IP",14,68,NA,300,"00:05:00",13.6,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper"
"599","GBR","Lizard","Hipposcarus","longiceps","IP",15,71,NA,274,"00:04:34",15.54744526,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper"
"600","GBR","Lizard","Hipposcarus","longiceps","IP",18,32,NA,134,"00:02:14",14.32835821,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper"
"601","GBR","Lizard","Hipposcarus","longiceps","IP",20,44,NA,271,"00:04:31",9.741697417,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper"
"602","GBR","Lizard","Hipposcarus","longiceps","IP",22,36,NA,212,"00:03:32",10.18867925,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper"
"603","GBR","Lizard","Hipposcarus","longiceps","IP",23,27,NA,219,"00:03:39",7.397260274,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper"
"604","GBR","Lizard","Hipposcarus","longiceps","IP",25,33,NA,178,"00:02:58",11.12359551,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper"
"605","GBR","Lizard","Hipposcarus","longiceps","IP",28,37,NA,182,"00:03:02",12.1978022,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper"
"606","GBR","Lizard","Hipposcarus","longiceps","IP",28,28,NA,194,"00:03:14",8.659793814,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper"
"607","GBR","Lizard","Hipposcarus","longiceps","IP",30,30,NA,236,"00:03:56",7.627118644,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper"
"608","GBR","Lizard","Hipposcarus","longiceps","IP",32,29,NA,213,"00:03:33",8.169014085,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper"
"609","GBR","Lizard","Hipposcarus","longiceps","IP",31,27,3,18,"00:03:18",8.181818182,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper"
"610","GBR","Lizard","Hipposcarus","longiceps","IP",27,20,3,0,"00:03:00",6.666666667,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper"
"611","GBR","Lizard","Hipposcarus","longiceps","IP",23,25,3,7,"00:03:07",8.021390374,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper"
"612","GBR","Lizard","Hipposcarus","longiceps","IP",36,13,3,0,"00:03:00",4.333333333,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper"
"613","GBR","Lizard","Hipposcarus","longiceps","TP",46,4,3,1,"00:03:01",1.325966851,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper"
"614","GBR","Lizard","Hipposcarus","longiceps","TP",41,7,3,0,"00:03:00",2.333333333,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper"
"615","GBR","Lizard","Hipposcarus","longiceps","IP",27,19,3,2,"00:03:02",6.263736264,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper"
"616","GBR","Lizard","Hipposcarus","longiceps","IP",31,25,3,10,"00:03:10",7.894736842,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper"
"617","GBR","Lizard","Scarus","altipinnis","IP",20,128,NA,274,"00:04:34",28.02919708,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"618","GBR","Lizard","Scarus","altipinnis","IP",21,114,NA,258,"00:04:18",26.51162791,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"619","GBR","Lizard","Scarus","altipinnis","IP",21,80,NA,218,"00:03:38",22.01834862,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"620","GBR","Lizard","Scarus","altipinnis","IP",22,92,NA,216,"00:03:36",25.55555556,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"621","GBR","Lizard","Scarus","altipinnis","IP",23,70,NA,209,"00:03:29",20.09569378,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"622","GBR","Lizard","Scarus","altipinnis","IP",23,72,NA,201,"00:03:21",21.49253731,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"623","GBR","Lizard","Scarus","altipinnis","IP",24,93,NA,240,"00:04:00",23.25,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"624","GBR","Lizard","Scarus","altipinnis","IP",25,67,NA,196,"00:03:16",20.51020408,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"625","GBR","Lizard","Scarus","altipinnis","IP",25,64,NA,192,"00:03:12",20,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"626","GBR","Lizard","Scarus","altipinnis","IP",17,198,NA,379,"00:06:19",31.34564644,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"627","GBR","Lizard","Scarus","altipinnis","IP",20,100,NA,185,"00:03:05",32.43243243,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"628","GBR","Lizard","Scarus","altipinnis","IP",28,78,NA,252,"00:04:12",18.57142857,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"629","GBR","Lizard","Scarus","altipinnis","IP",18,94,NA,180,"00:03:00",31.33333333,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"630","GBR","Lizard","Scarus","altipinnis","TP",30,103,NA,302,"00:05:02",20.46357616,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"631","GBR","Lizard","Scarus","altipinnis","TP",30,72,NA,184,"00:03:04",23.47826087,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"632","GBR","Lizard","Scarus","altipinnis","IP",30,108,NA,300,"00:05:00",21.6,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"633","GBR","Lizard","Scarus","altipinnis","IP",30,75,NA,180,"00:03:00",25,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"634","GBR","Lizard","Scarus","altipinnis","TP",31,81,NA,186,"00:03:06",26.12903226,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"635","GBR","Lizard","Scarus","altipinnis","TP",31,68,NA,181,"00:03:01",22.54143646,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"636","GBR","Lizard","Scarus","altipinnis","TP",33,112,NA,300,"00:05:00",22.4,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"637","GBR","Lizard","Scarus","altipinnis","TP",34,86,NA,214,"00:03:34",24.11214953,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"638","GBR","Lizard","Scarus","altipinnis","TP",34,69,NA,180,"00:03:00",23,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"639","GBR","Lizard","Scarus","altipinnis","TP",34,75,NA,200,"00:03:20",22.5,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"640","GBR","Lizard","Scarus","altipinnis","TP",35,68,NA,186,"00:03:06",21.93548387,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"641","GBR","Lizard","Scarus","altipinnis","TP",35,74,NA,203,"00:03:23",21.87192118,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"642","GBR","Lizard","Scarus","altipinnis","TP",35,71,NA,180,"00:03:00",23.66666667,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"643","GBR","Lizard","Scarus","altipinnis","TP",36,114,NA,269,"00:04:29",25.42750929,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"644","GBR","Lizard","Scarus","altipinnis","TP",36,59,NA,203,"00:03:23",17.43842365,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"645","GBR","Lizard","Scarus","altipinnis","TP",37,61,NA,180,"00:03:00",20.33333333,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"646","GBR","Lizard","Scarus","altipinnis","IP",22,41,3,6,"00:03:06",13.22580645,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"647","GBR","Lizard","Scarus","altipinnis","IP",34,91,3,0,"00:03:00",30.33333333,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"648","GBR","Lizard","Scarus","altipinnis","IP",27,42,3,3,"00:03:03",13.7704918,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper"
"649","GBR","Lizard","Scarus","chameleon","IP",14,28,3,3,"00:03:03",9.180327869,"gbr","Scarus chameleon","TRUE","Herbivore Scraper"
"650","GBR","Lizard","Scarus","chameleon","IP",14,54,3,11,"00:03:11",16.96335079,"gbr","Scarus chameleon","TRUE","Herbivore Scraper"
"651","GBR","Lizard","Scarus","chameleon","TP",23,34,3,3,"00:03:03",11.14754098,"gbr","Scarus chameleon","TRUE","Herbivore Scraper"
"652","GBR","Lizard","Scarus","chameleon","IP",14,78,3,1,"00:03:01",25.85635359,"gbr","Scarus chameleon","TRUE","Herbivore Scraper"
"653","GBR","Lizard","Scarus","chameleon","TP",21,34,3,3,"00:03:03",11.14754098,"gbr","Scarus chameleon","TRUE","Herbivore Scraper"
"654","GBR","Lizard","Scarus","chameleon","TP",28,44,3,2,"00:03:02",14.50549451,"gbr","Scarus chameleon","TRUE","Herbivore Scraper"
"655","GBR","Lizard","Scarus","chameleon","IP",13,76,3,0,"00:03:00",25.33333333,"gbr","Scarus chameleon","TRUE","Herbivore Scraper"
"656","GBR","Lizard","Scarus","chameleon","IP",17,54,3,4,"00:03:04",17.60869565,"gbr","Scarus chameleon","TRUE","Herbivore Scraper"
"657","GBR","Lizard","Scarus","chameleon","IP",16,65,3,1,"00:03:01",21.54696133,"gbr","Scarus chameleon","TRUE","Herbivore Scraper"
"658","GBR","Lizard","Scarus","chameleon","IP",19,61,3,5,"00:03:05",19.78378378,"gbr","Scarus chameleon","TRUE","Herbivore Scraper"
"659","GBR","Lizard","Scarus","chameleon","IP",18,62,3,0,"00:03:00",20.66666667,"gbr","Scarus chameleon","TRUE","Herbivore Scraper"
"660","GBR","Lizard","Scarus","chameleon","IP",14,48,3,2,"00:03:02",15.82417582,"gbr","Scarus chameleon","TRUE","Herbivore Scraper"
"661","GBR","Lizard","Scarus","chameleon","IP",21,43,3,1,"00:03:01",14.25414365,"gbr","Scarus chameleon","TRUE","Herbivore Scraper"
"662","GBR","Lizard","Scarus","chameleon","TP",26,27,3,9,"00:03:09",8.571428571,"gbr","Scarus chameleon","TRUE","Herbivore Scraper"
"663","GBR","Lizard","Scarus","chameleon","IP",14,68,3,5,"00:03:05",22.05405405,"gbr","Scarus chameleon","TRUE","Herbivore Scraper"
"664","GBR","Lizard","Scarus","chameleon","IP",16,67,3,16,"00:03:16",20.51020408,"gbr","Scarus chameleon","TRUE","Herbivore Scraper"
"665","GBR","Lizard","Scarus","chameleon","TP",24,32,3,4,"00:03:04",10.43478261,"gbr","Scarus chameleon","TRUE","Herbivore Scraper"
"666","GBR","Lizard","Scarus","chameleon","IP",19,63,3,1,"00:03:01",20.8839779,"gbr","Scarus chameleon","TRUE","Herbivore Scraper"
"667","GBR","Lizard","Scarus","chameleon","TP",24,37,3,2,"00:03:02",12.1978022,"gbr","Scarus chameleon","TRUE","Herbivore Scraper"
"668","GBR","Lizard","Scarus","chameleon","IP",17,55,3,8,"00:03:08",17.55319149,"gbr","Scarus chameleon","TRUE","Herbivore Scraper"
"669","GBR","Lizard","Scarus","chameleon","TP",22,33,3,1,"00:03:01",10.93922652,"gbr","Scarus chameleon","TRUE","Herbivore Scraper"
"670","GBR","Lizard","Scarus","dimidiatus","IP",15,94,NA,180,"00:03:00",31.33333333,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"671","GBR","Lizard","Scarus","dimidiatus","IP",17,86,NA,180,"00:03:00",28.66666667,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"672","GBR","Lizard","Scarus","dimidiatus","IP",14,97,NA,211,"00:03:31",27.58293839,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"673","GBR","Lizard","Scarus","dimidiatus","TP",18,103,NA,241,"00:04:01",25.64315353,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"674","GBR","Lizard","Scarus","dimidiatus","IP",16,145,NA,300,"00:05:00",29,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"675","GBR","Lizard","Scarus","dimidiatus","IP",16,129,NA,283,"00:04:43",27.34982332,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"676","GBR","Lizard","Scarus","dimidiatus","IP",20,57,NA,181,"00:03:01",18.89502762,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"677","GBR","Lizard","Scarus","dimidiatus","TP",21,94,NA,256,"00:04:16",22.03125,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"678","GBR","Lizard","Scarus","dimidiatus","IP",24,82,NA,191,"00:03:11",25.7591623,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"679","GBR","Lizard","Scarus","dimidiatus","IP",25,74,NA,180,"00:03:00",24.66666667,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"680","GBR","Lizard","Scarus","dimidiatus","IP",25,73,NA,182,"00:03:02",24.06593407,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"681","GBR","Lizard","Scarus","dimidiatus","IP",25,91,NA,203,"00:03:23",26.89655172,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"682","GBR","Lizard","Scarus","dimidiatus","TP",26,78,NA,198,"00:03:18",23.63636364,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"683","GBR","Lizard","Scarus","dimidiatus","TP",29,88,NA,226,"00:03:46",23.36283186,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"684","GBR","Lizard","Scarus","dimidiatus","TP",27,69,NA,182,"00:03:02",22.74725275,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"685","GBR","Lizard","Scarus","dimidiatus","TP",27,91,NA,256,"00:04:16",21.328125,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"686","GBR","Lizard","Scarus","dimidiatus","IP",13,105,3,46,"00:03:46",27.87610619,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"687","GBR","Lizard","Scarus","dimidiatus","IP",23,75,3,3,"00:03:03",24.59016393,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"688","GBR","Lizard","Scarus","dimidiatus","TP",26,43,3,3,"00:03:03",14.09836066,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"689","GBR","Lizard","Scarus","dimidiatus","TP",27,70,3,0,"00:03:00",23.33333333,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"690","GBR","Lizard","Scarus","dimidiatus","IP",17,71,3,3,"00:03:03",23.27868852,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"691","GBR","Lizard","Scarus","dimidiatus","TP",18,93,3,1,"00:03:01",30.82872928,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"692","GBR","Lizard","Scarus","dimidiatus","TP",20,99,3,3,"00:03:03",32.45901639,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"693","GBR","Lizard","Scarus","dimidiatus","TP",25,48,3,9,"00:03:09",15.23809524,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"694","GBR","Lizard","Scarus","dimidiatus","TP",23,72,3,3,"00:03:03",23.60655738,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"695","GBR","Lizard","Scarus","dimidiatus","IP",17,129,3,4,"00:03:04",42.06521739,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"696","GBR","Lizard","Scarus","dimidiatus","TP",28,76,3,2,"00:03:02",25.05494505,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"697","GBR","Lizard","Scarus","dimidiatus","TP",28,71,3,9,"00:03:09",22.53968254,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"698","GBR","Lizard","Scarus","dimidiatus","TP",25,86,3,8,"00:03:08",27.44680851,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"699","GBR","Lizard","Scarus","dimidiatus","IP",21,95,3,9,"00:03:09",30.15873016,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"700","GBR","Lizard","Scarus","dimidiatus","IP",22,97,3,22,"00:03:22",28.81188119,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"701","GBR","Lizard","Scarus","dimidiatus","IP",13,93,3,2,"00:03:02",30.65934066,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"702","GBR","Lizard","Scarus","dimidiatus","IP",24,113,3,1,"00:03:01",37.45856354,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"703","GBR","Lizard","Scarus","dimidiatus","IP",17,54,3,9,"00:03:09",17.14285714,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper"
"704","GBR","Lizard","Scarus","flavipectoralis","IP",23,67,3,1,"00:03:01",22.20994475,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"705","GBR","Lizard","Scarus","flavipectoralis","TP",29,81,3,8,"00:03:08",25.85106383,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"706","GBR","Lizard","Scarus","flavipectoralis","IP",20,68,3,2,"00:03:02",22.41758242,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"707","GBR","Lizard","Scarus","flavipectoralis","IP",18,58,3,19,"00:03:19",17.48743719,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"708","GBR","Lizard","Scarus","flavipectoralis","TP",23,80,3,17,"00:03:17",24.36548223,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"709","GBR","Lizard","Scarus","flavipectoralis","TP",25,62,3,22,"00:03:22",18.41584158,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"710","GBR","Lizard","Scarus","flavipectoralis","IP",17,58,3,12,"00:03:12",18.125,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"711","GBR","Lizard","Scarus","flavipectoralis","IP",23,58,3,10,"00:03:10",18.31578947,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"712","GBR","Lizard","Scarus","flavipectoralis","IP",24,64,3,9,"00:03:09",20.31746032,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
