"","Region","Reef","Genus","Species","Phase","TL","Bites","min","sec","time","Bite.rate","dataset","sp","UVC","FG"
"2076","GBR","North_Point","Zebrasoma","scopas",NA,7,193,3,0,"0:03:00",64.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2077","GBR","North_Point","Zebrasoma","scopas",NA,13,73,2,17,"0:02:17",31.97080292,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2078","GBR","North_Point","Zebrasoma","scopas",NA,10,174,3,0,"0:03:00",58,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2079","GBR","North_Point","Zebrasoma","scopas",NA,13,166,3,0,"0:03:00",55.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2080","GBR","North_Point","Zebrasoma","scopas",NA,9,199,3,0,"0:03:00",66.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2081","GBR","North_Point","Zebrasoma","scopas",NA,7,148,2,41,"0:02:41",55.1552795,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2082","GBR","North_Point","Zebrasoma","scopas",NA,11,122,3,0,"0:35:00",40.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2083","GBR","North_Point","Zebrasoma","scopas",NA,10,91,3,0,"0:03:00",30.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2084","GBR","North_Point","Zebrasoma","scopas",NA,8,139,3,0,"0:03:00",46.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2085","GBR","North_Point","Zebrasoma","scopas",NA,12,86,3,0,"0:03:00",28.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2086","GBR","North_Point","Zebrasoma","scopas",NA,9,142,3,0,"0:03:00",47.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2087","GBR","North_Point","Zebrasoma","scopas",NA,10,145,3,0,"0:03:00",48.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2088","GBR","North_Point","Ctenochaetus","striatus",NA,23,66,3,0,"0:03:00",22,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2089","GBR","North_Point","Ctenochaetus","striatus",NA,24,39,3,0,"0:03:00",13,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2090","GBR","North_Point","Ctenochaetus","striatus",NA,19,113,3,0,"0:03:00",37.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2091","GBR","North_Point","Ctenochaetus","striatus",NA,24,59,3,0,"0:03:00",19.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2092","GBR","North_Point","Ctenochaetus","striatus",NA,15,38,2,0,"0:02:00",19,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2093","GBR","North_Point","Ctenochaetus","striatus",NA,18,67,3,0,"0:03:00",22.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2094","GBR","North_Point","Ctenochaetus","striatus",NA,27,112,3,0,"0:03:00",37.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2095","GBR","North_Point","Ctenochaetus","striatus",NA,12,92,3,0,"0:03:00",30.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2096","GBR","North_Point","Ctenochaetus","striatus",NA,20,23,2,0,"0:02:00",11.5,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2097","GBR","North_Point","Ctenochaetus","striatus",NA,20,22,2,0,"0:02:00",11,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2098","GBR","North_Point","Ctenochaetus","striatus",NA,20,39,1,0,"0:01:00",39,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2099","GBR","North_Point","Ctenochaetus","striatus",NA,25,37,1,30,"0:01:30",24.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2100","GBR","North_Point","Ctenochaetus","striatus",NA,20,31,2,30,"0:02:30",12.4,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2101","GBR","North_Point","Ctenochaetus","striatus",NA,20,30,1,0,"0:01:00",30,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2102","GBR","North_Point","Ctenochaetus","striatus",NA,30,66,3,0,"0:03:00",22,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2103","GBR","North_Point","Ctenochaetus","striatus",NA,15,71,3,0,"0:03:00",23.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2104","GBR","North_Point","Ctenochaetus","striatus",NA,20,27,3,0,"0:03:00",9,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2105","GBR","North_Point","Ctenochaetus","striatus",NA,20,56,3,0,"0:03:00",18.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2106","GBR","North_Point","Ctenochaetus","striatus",NA,15,12,0,33,"0:00:33",21.81818182,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2107","GBR","North_Point","Ctenochaetus","striatus",NA,20,62,3,0,"0:02:04",20.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2108","GBR","North_Point","Ctenochaetus","striatus",NA,22,60,2,32,"0:02:32",23.68421053,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2109","GBR","North_Point","Ctenochaetus","striatus",NA,23,128,3,0,"0:03:00",42.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2110","GBR","North_Point","Ctenochaetus","striatus",NA,20,35,2,39,"0:02:39",13.20754717,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2111","GBR","North_Point","Ctenochaetus","striatus",NA,25,71,3,7,"0:03:07",22.78074866,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2112","GBR","North_Point","Ctenochaetus","striatus",NA,22,81,3,0,"0:03:00",27,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2113","GBR","North_Point","Ctenochaetus","striatus",NA,20,117,3,0,"0:03:00",39,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2114","GBR","North_Point","Ctenochaetus","striatus",NA,23,105,3,0,"0:03:00",35,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2115","GBR","North_Point","Ctenochaetus","striatus",NA,20,53,1,26,"0:01:26",36.97674419,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2116","GBR","North_Point","Ctenochaetus","striatus",NA,22,89,3,0,"0:03:00",29.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2117","GBR","North_Point","Ctenochaetus","striatus",NA,25,106,3,0,"0:03:00",35.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2118","GBR","North_Point","Ctenochaetus","striatus",NA,25,72,3,0,"0:03:00",24,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2119","GBR","North_Point","Ctenochaetus","striatus",NA,27,36,2,0,"0:02:00",18,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2120","GBR","North_Point","Ctenochaetus","striatus",NA,20,52,3,0,"0:03:00",17.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2121","GBR","North_Point","Ctenochaetus","striatus",NA,15,54,3,0,"0:03:00",18,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2122","GBR","North_Point","Ctenochaetus","striatus",NA,12,100,3,0,"0:03:00",33.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2123","GBR","North_Point","Ctenochaetus","striatus",NA,27,101,3,0,"0:03:00",33.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2124","GBR","North_Point","Ctenochaetus","striatus",NA,18,43,3,0,"0:03:00",14.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2125","GBR","North_Point","Ctenochaetus","striatus",NA,20,64,3,0,"0:03:00",21.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2126","GBR","North_Point","Zebrasoma","veliferum",NA,13,98,3,0,"0:03:00",32.66666667,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer"
"2127","GBR","North_Point","Zebrasoma","veliferum",NA,27,107,3,0,"0:03:00",35.66666667,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer"
"2128","GBR","North_Point","Zebrasoma","veliferum",NA,23,60,3,0,"0:03:00",20,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer"
"2129","GBR","North_Point","Zebrasoma","veliferum",NA,30,111,3,0,"0:03:00",37,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer"
"2130","GBR","North_Point","Zebrasoma","veliferum",NA,27,94,3,0,"0:03:00",31.33333333,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer"
"2131","GBR","North_Point","Zebrasoma","veliferum",NA,20,65,3,0,"0:03:00",21.66666667,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer"
"2132","GBR","Palfrey ","Siganus","corallinus",NA,25,34,3,0,"0:03:00",11.33333333,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer"
"2133","GBR","Palfrey ","Siganus","corallinus",NA,27,16,3,0,"0:03:00",5.333333333,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer"
"2134","GBR","Palfrey ","Siganus","corallinus",NA,27,41,3,0,"0:06:00",13.66666667,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer"
"2135","GBR","Palfrey ","Siganus","corallinus",NA,26,36,3,0,"0:03:00",12,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer"
"2136","GBR","Palfrey ","Siganus","corallinus",NA,28,12,3,0,"0:03:00",4,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer"
"2137","GBR","Palfrey ","Acanthurus","nigrofuscus",NA,20,190,3,0,"0:03:00",63.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2138","GBR","Palfrey ","Acanthurus","nigrofuscus",NA,17,77,3,0,"0:03:00",25.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2139","GBR","Palfrey ","Acanthurus","nigrofuscus",NA,18,106,3,0,"0:03:00",35.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2140","GBR","Palfrey ","Acanthurus","nigrofuscus",NA,20,200,3,0,"0:03:00",66.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2141","GBR","Palfrey ","Acanthurus","nigrofuscus",NA,20,95,3,0,"0:03:00",31.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2142","GBR","Palfrey ","Acanthurus","nigrofuscus",NA,20,115,3,0,"0:03:00",38.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2143","GBR","Palfrey ","Acanthurus","nigrofuscus",NA,20,145,3,0,"0:03:00",48.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2144","GBR","Palfrey ","Acanthurus","nigrofuscus",NA,20,146,3,0,"0:03:00",48.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2145","GBR","Palfrey ","Acanthurus","nigrofuscus",NA,17,147,3,0,"0:03:00",49,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2146","GBR","Palfrey ","Acanthurus","nigrofuscus",NA,17,163,3,0,"0:03:00",54.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2147","GBR","Palfrey ","Acanthurus","nigrofuscus",NA,18,156,3,0,"0:03:00",52,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2148","GBR","Palfrey ","Ctenochaetus","striatus",NA,25,73,3,0,"0:03:00",24.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2149","GBR","Palfrey ","Ctenochaetus","striatus",NA,27,78,3,0,"0:03:00",26,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2150","GBR","Palfrey ","Ctenochaetus","striatus",NA,15,74,3,0,"0:03:00",24.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2151","GBR","Palfrey ","Ctenochaetus","striatus",NA,30,42,3,0,"0:03:00",14,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2152","GBR","Palfrey ","Naso","unicornis",NA,35,54,3,0,"0:03:00",18,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"2153","GBR","Palfrey ","Naso","unicornis",NA,30,48,3,0,"0:03:00",16,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"2154","GBR","Palfrey ","Naso","unicornis",NA,35,26,2,5,"0:02:05",12.48,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"2155","GBR","Palfrey ","Naso","unicornis",NA,25,44,3,0,"0:03:00",14.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"2156","GBR","Palfrey ","Zebrasoma","veliferum",NA,20,111,3,0,"0:03:00",37,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer"
"2157","GBR","Palfrey ","Zebrasoma","veliferum",NA,25,116,3,0,"0:03:00",38.66666667,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer"
"2158","GBR","Bird","Siganus","doliatus",NA,24,67,3,0,"0:03:00",22.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2159","GBR","Bird","Siganus","doliatus",NA,24,53,3,0,"0:03:00",17.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2160","GBR","Bird","Siganus","doliatus",NA,24,78,3,0,"0:03:00",26,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2161","GBR","Bird","Siganus","doliatus",NA,24,61,3,0,"0:03:00",20.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2162","GBR","Bird","Siganus","doliatus",NA,22,54,3,0,"0:03:00",18,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2163","GBR","Bird","Siganus","doliatus",NA,22,82,3,0,"0:03:00",27.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2164","GBR","Bird","Siganus","doliatus",NA,22,116,3,0,"0:03:00",38.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2165","GBR","Bird","Siganus","doliatus",NA,22,64,3,0,"0:03:00",21.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2166","GBR","Bird","Siganus","doliatus",NA,22,73,3,0,"0:03:00",24.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2167","GBR","Bird","Siganus","doliatus",NA,22,71,3,0,"0:03:00",23.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2168","GBR","Bird","Siganus","doliatus",NA,26,59,3,0,"0:03:00",19.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2169","GBR","Bird","Siganus","doliatus",NA,26,79,3,0,"0:03:00",26.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2170","GBR","Bird","Siganus","doliatus",NA,22,35,3,0,"0:03:00",11.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2171","GBR","Bird","Siganus","doliatus",NA,22,52,3,0,"0:03:00",17.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2172","GBR","Bird","Siganus","doliatus",NA,27,84,3,0,"0:03:00",28,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2173","GBR","Bird","Siganus","doliatus",NA,20,46,3,0,"0:03:00",15.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2174","GBR","Bird","Siganus","doliatus",NA,22,15,1,0,"0:01:00",15,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2175","GBR","Bird","Siganus","doliatus",NA,25,47,3,0,"0:03:00",15.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2176","GBR","Bird","Siganus","doliatus",NA,20,32,3,0,"0:03:00",10.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2177","GBR","Bird","Siganus","doliatus",NA,25,37,3,0,"0:03:00",12.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2178","GBR","Bird","Siganus","doliatus",NA,20,48,3,0,"0:03:00",16,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2179","GBR","Bird","Siganus","doliatus",NA,20,60,3,0,"0:03:00",20,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2180","GBR","Bird","Siganus","doliatus",NA,27,28,3,0,"0:03:00",9.333333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2181","GBR","Bird","Siganus","doliatus",NA,18,16,0,57,"0:00:57",16.84210526,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2182","GBR","Bird","Siganus","doliatus",NA,16,6,1,41,"0:01:41",3.564356436,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2183","GBR","Bird","Siganus","doliatus",NA,20,39,3,0,"0:03:00",13,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2184","GBR","Bird","Siganus","doliatus",NA,25,18,3,0,"0:03:00",6,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2185","GBR","Bird","Siganus","doliatus",NA,27,71,3,0,"0:03:00",23.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2186","GBR","Bird","Siganus","doliatus",NA,17,36,1,51,"0:01:51",19.45945946,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2187","GBR","Bird","Siganus","doliatus",NA,17,37,3,0,"0:03:00",12.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2188","GBR","Bird","Siganus","doliatus",NA,20,28,3,0,"0:03:00",9.333333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2189","GBR","Bird","Siganus","doliatus",NA,21,51,3,0,"0:03:00",17,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2190","GBR","Bird","Siganus","doliatus",NA,25,29,3,0,"0:03:00",9.666666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2191","GBR","Bird","Siganus","doliatus",NA,12,9,0,39,"0:00:39",13.84615385,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2192","GBR","Bird","Siganus","doliatus",NA,17,48,3,0,"0:03:00",16,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2193","GBR","Bird","Siganus","doliatus",NA,20,78,3,0,"0:03:00",26,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2194","GBR","Bird","Acanthurus","nigrofuscus",NA,15,125,3,0,"0:03:00",41.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2195","GBR","Bird","Acanthurus","nigrofuscus",NA,10,235,3,0,"0:03:00",78.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2196","GBR","Bird","Acanthurus","nigrofuscus",NA,15,110,3,0,"0:03:00",36.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2197","GBR","Bird","Acanthurus","nigrofuscus",NA,18,137,3,0,"0:03:00",45.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2198","GBR","Bird","Acanthurus","nigrofuscus",NA,10,174,3,0,"0:03:00",58,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2199","GBR","Bird","Acanthurus","nigrofuscus",NA,19,142,3,0,"0:03:00",47.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2200","GBR","Bird","Acanthurus","nigrofuscus",NA,15,157,3,0,"0:03:00",52.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2201","GBR","Bird","Acanthurus","nigrofuscus",NA,20,139,3,0,"0:03:00",46.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2202","GBR","Bird","Acanthurus","nigrofuscus",NA,12,171,3,0,"0:03:00",57,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2203","GBR","Bird","Acanthurus","nigrofuscus",NA,20,59,1,8,"0:01:08",52.05882353,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2204","GBR","Bird","Acanthurus","nigrofuscus",NA,15,39,1,21,"0:01:21",28.88888889,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2205","GBR","Bird","Acanthurus","nigrofuscus",NA,15,88,3,0,"0:03:00",29.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2206","GBR","Bird","Acanthurus","nigrofuscus",NA,18,134,3,0,"0:03:00",44.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2207","GBR","Bird","Acanthurus","nigrofuscus",NA,15,200,3,11,"0:03:11",62.82722513,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2208","GBR","Bird","Acanthurus","nigrofuscus",NA,12,199,3,0,"0:03:00",66.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2209","GBR","Bird","Acanthurus","nigrofuscus",NA,18,126,3,0,"0:03:10",42,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2210","GBR","Bird","Acanthurus","nigrofuscus",NA,13,159,3,0,"0:03:00",53,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2211","GBR","Bird","Acanthurus","nigrofuscus",NA,12,170,3,0,"0:03:00",56.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2212","GBR","Bird","Acanthurus","nigrofuscus",NA,13,196,3,0,"0:03:00",65.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2213","GBR","Bird","Acanthurus","nigrofuscus",NA,15,53,2,13,"0:02:13",23.90977444,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2214","GBR","Bird","Acanthurus","nigrofuscus",NA,20,160,3,0,"0:03:00",53.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2215","GBR","Bird","Acanthurus","nigrofuscus",NA,14,232,3,0,"0:03:00",77.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2216","GBR","Bird","Acanthurus","nigrofuscus",NA,12,121,3,0,"0:03:00",40.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2217","GBR","Bird","Acanthurus","nigrofuscus",NA,14,192,3,0,"0:03:00",64,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2218","GBR","Bird","Acanthurus","nigrofuscus",NA,16,122,3,0,"0:03:00",40.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2219","GBR","Bird","Acanthurus","nigrofuscus",NA,13,119,3,0,"0:03:00",39.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2220","GBR","Bird","Acanthurus","nigrofuscus",NA,11,245,3,0,"0:03:00",81.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2221","GBR","Bird","Acanthurus","nigrofuscus",NA,14,184,3,0,"0:03:00",61.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2222","GBR","Bird","Acanthurus","nigrofuscus",NA,15,240,3,0,"0:03:00",80,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2223","GBR","Bird","Acanthurus","olivaceus",NA,28,236,3,0,"0:03:00",78.66666667,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer"
"2224","GBR","Bird","Acanthurus","olivaceus",NA,25,217,3,0,"0:03:00",72.33333333,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer"
"2225","GBR","Bird","Acanthurus","olivaceus",NA,30,95,3,0,"0:03:00",31.66666667,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer"
"2226","GBR","Bird","Acanthurus","olivaceus",NA,30,234,3,0,"0:03:00",78,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer"
"2227","GBR","Bird","Acanthurus","olivaceus",NA,28,135,3,0,"0:03:00",45,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer"
"2228","GBR","Bird","Acanthurus","olivaceus",NA,28,238,3,0,"0:03:00",79.33333333,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer"
"2229","GBR","Bird","Acanthurus","olivaceus",NA,30,159,3,0,"0:03:00",53,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer"
"2230","GBR","Bird","Acanthurus","olivaceus",NA,28,241,3,0,"0:03:00",80.33333333,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer"
"2231","GBR","Bird","Acanthurus","olivaceus",NA,22,225,3,0,"0:03:00",75,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer"
"2232","GBR","Bird","Acanthurus","olivaceus",NA,20,128,3,0,"0:03:00",42.66666667,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer"
"2233","GBR","Bird","Acanthurus","olivaceus",NA,22,194,3,0,"0:03:00",64.66666667,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer"
"2234","GBR","Bird","Acanthurus","olivaceus",NA,25,207,3,0,"0:03:00",69,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer"
"2235","GBR","Bird","Acanthurus","olivaceus",NA,26,199,3,0,"0:03:00",66.33333333,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer"
"2236","GBR","Bird","Zebrasoma","scopas",NA,19,115,3,0,"0:03:00",38.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2237","GBR","Bird","Zebrasoma","scopas",NA,15,72,3,0,"0:03:00",24,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2238","GBR","Bird","Zebrasoma","scopas",NA,15,64,3,0,"0:03:00",21.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2239","GBR","Bird","Zebrasoma","scopas",NA,10,100,3,0,"0:03:00",33.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
