"","Region","Reef","Genus","Species","Phase","TL","Bites","min","sec","time","Bite.rate","dataset","sp","UVC","FG","total.sec"
"1832","GBR","Palfrey ","Zebrasoma","veliferum",NA,17,71,3,0,"0:03:00",23.66666667,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1833","GBR","Palfrey ","Zebrasoma","veliferum",NA,19,47,3,0,"0:03:00",15.66666667,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1834","GBR","Palfrey ","Zebrasoma","veliferum",NA,30,90,3,0,"0:03:00",30,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1835","GBR","Palfrey ","Zebrasoma","veliferum",NA,27,66,3,0,"0:03:00",22,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1836","GBR","Palfrey ","Zebrasoma","veliferum",NA,16,100,3,0,"0:03:00",33.33333333,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1837","GBR","Palfrey ","Zebrasoma","veliferum",NA,17,98,3,0,"0:03:00",32.66666667,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1838","GBR","Palfrey ","Zebrasoma","veliferum",NA,25,89,3,0,"0:03:00",29.66666667,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1839","GBR","Palfrey ","Zebrasoma","veliferum",NA,18,97,3,0,"0:03:00",32.33333333,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1840","GBR","Palfrey ","Zebrasoma","veliferum",NA,25,53,3,0,"0:03:00",17.66666667,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1841","GBR","Palfrey ","Zebrasoma","veliferum",NA,17,46,3,0,"0:03:00",15.33333333,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1842","GBR","Palfrey ","Zebrasoma","veliferum",NA,20,71,3,0,"0:03:00",23.66666667,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1843","GBR","Palfrey ","Zebrasoma","veliferum",NA,22,96,3,0,"0:03:00",32,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1844","GBR","North_Point","Siganus","corallinus",NA,25,51,3,0,"0:03:00",17,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1845","GBR","North_Point","Siganus","corallinus",NA,25,66,3,0,"0:03:00",22,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1846","GBR","North_Point","Siganus","corallinus",NA,22,62,3,0,"0:03:00",20.66666667,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1847","GBR","North_Point","Siganus","corallinus",NA,24,40,3,0,"0:03:00",13.33333333,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1848","GBR","North_Point","Siganus","corallinus",NA,24,40,3,0,"0:03:00",13.33333333,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1849","GBR","North_Point","Siganus","corallinus",NA,22,18,3,0,"0:03:00",6,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1850","GBR","North_Point","Siganus","corallinus",NA,28,44,3,0,"0:03:00",14.66666667,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1851","GBR","North_Point","Siganus","corallinus",NA,29,48,3,0,"0:03:00",16,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1852","GBR","North_Point","Siganus","corallinus",NA,30,10,3,0,"0:03:00",3.333333333,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1853","GBR","North_Point","Siganus","corallinus",NA,28,33,3,0,"0:03:00",11,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1854","GBR","North_Point","Siganus","corallinus",NA,27,41,3,0,"0:03:00",13.66666667,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1855","GBR","North_Point","Siganus","corallinus",NA,30,46,3,0,"0:03:00",15.33333333,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1856","GBR","North_Point","Siganus","corallinus",NA,25,81,3,0,"0:13:00",27,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1857","GBR","North_Point","Siganus","corallinus",NA,26,62,3,0,"0:03:00",20.66666667,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1858","GBR","North_Point","Acanthurus","olivaceus",NA,28,216,3,0,"0:03:00",72,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1859","GBR","North_Point","Acanthurus","olivaceus",NA,28,181,3,0,"0:03:00",60.33333333,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1860","GBR","North_Point","Acanthurus","olivaceus",NA,25,210,3,0,"0:03:00",70,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1861","GBR","North_Point","Acanthurus","olivaceus",NA,24,257,3,0,"0:03:00",85.66666667,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1862","GBR","North_Point","Acanthurus","olivaceus",NA,26,234,3,0,"0:03:00",78,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1863","GBR","North_Point","Acanthurus","olivaceus",NA,34,194,3,0,"0:03:00",64.66666667,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1864","GBR","North_Point","Acanthurus","olivaceus",NA,31,187,3,0,"0:03:00",62.33333333,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1865","GBR","North_Point","Naso","unicornis",NA,30,45,3,0,"0:03:00",15,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1866","GBR","North_Point","Naso","unicornis",NA,40,33,3,0,"0:01:00",11,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1867","GBR","North_Point","Naso","unicornis",NA,42,55,3,0,"0:03:00",18.33333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1868","GBR","North_Point","Naso","unicornis",NA,28,49,3,0,"0:03:00",16.33333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1869","GBR","North_Point","Naso","unicornis",NA,35,55,3,0,"0:03:00",18.33333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1870","GBR","North_Point","Naso","unicornis",NA,20,50,3,0,"0:03:00",16.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1871","GBR","North_Point","Naso","unicornis",NA,45,45,3,0,"0:03:00",15,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1872","GBR","North_Point","Naso","unicornis",NA,35,31,3,0,"0:03:00",10.33333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1873","GBR","North_Point","Naso","unicornis",NA,30,10,3,0,"0:03:00",3.333333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1874","GBR","North_Point","Naso","unicornis",NA,45,32,3,0,"0:03:00",10.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1875","GBR","North_Point","Naso","unicornis",NA,45,38,3,0,"0:03:00",12.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1876","GBR","North_Point","Naso","unicornis",NA,40,24,3,0,"0:03:00",8,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1877","GBR","North_Point","Naso","unicornis",NA,24,49,3,0,"0:03:00",16.33333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1878","GBR","North_Point","Naso","unicornis",NA,30,12,3,0,"0:03:00",4,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1879","GBR","North_Point","Naso","unicornis",NA,27,52,3,0,"0:03:00",17.33333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1880","GBR","North_Point","Naso","unicornis",NA,30,44,3,0,"0:03:00",14.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1881","GBR","North_Point","Naso","unicornis",NA,26,34,3,0,"0:03:00",11.33333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1882","GBR","North_Point","Naso","unicornis",NA,27,62,3,0,"0:03:00",20.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1883","GBR","North_Point","Naso","unicornis",NA,43,57,3,0,"0:03:00",19,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1884","GBR","North_Point","Naso","unicornis",NA,15,53,3,0,"0:03:00",17.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1885","GBR","North_Point","Zebrasoma","veliferum",NA,25,126,3,0,"0:03:00",42,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1886","GBR","North_Point","Zebrasoma","veliferum",NA,25,59,3,0,"0:03:00",19.66666667,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1887","GBR","North_Point","Zebrasoma","veliferum",NA,27,67,3,0,"0:03:00",22.33333333,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1888","GBR","North_Point","Zebrasoma","veliferum",NA,30,83,3,0,"0:03:00",27.66666667,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1889","GBR","North_Point","Zebrasoma","veliferum",NA,30,67,3,0,"0:03:00",22.33333333,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1890","GBR","North_Point","Acanthurus","olivaceus",NA,23,203,3,0,"0:03:00",67.66666667,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1891","GBR","North_Point","Acanthurus","olivaceus",NA,28,128,3,0,"0:03:00",42.66666667,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1892","GBR","North_Point","Acanthurus","olivaceus",NA,26,264,3,0,"0:03:00",88,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1893","GBR","North_Point","Acanthurus","olivaceus",NA,26,240,3,0,"0:03:00",80,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1894","GBR","North_Point","Acanthurus","olivaceus",NA,30,157,3,0,"0:03:00",52.33333333,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1895","GBR","North_Point","Acanthurus","olivaceus",NA,28,178,3,0,"0:03:00",59.33333333,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1896","GBR","North_Point","Acanthurus","olivaceus",NA,30,204,3,0,"0:03:00",68,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1897","GBR","North_Point","Acanthurus","olivaceus",NA,32,182,3,0,"0:03:00",60.66666667,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1898","GBR","North_Point","Acanthurus","olivaceus",NA,30,149,3,0,"0:03:00",49.66666667,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1899","GBR","North_Point","Acanthurus","olivaceus",NA,32,180,3,0,"0:03:00",60,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1900","GBR","North_Point","Acanthurus","olivaceus",NA,26,211,3,0,"0:03:00",70.33333333,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1901","GBR","North_Point","Acanthurus","olivaceus",NA,30,243,3,0,"0:03:00",81,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1902","GBR","North_Point","Acanthurus","olivaceus",NA,32,168,3,0,"0:03:00",56,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1903","GBR","North_Point","Acanthurus","olivaceus",NA,34,41,3,0,"0:03:00",13.66666667,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1904","GBR","North_Point","Acanthurus","olivaceus",NA,35,216,3,0,"0:03:00",72,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1905","GBR","North_Point","Acanthurus","olivaceus",NA,30,207,3,0,"0:03:00",69,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1906","GBR","North_Point","Zebrasoma","scopas",NA,22,170,3,0,"0:03:00",56.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"1907","GBR","North_Point","Zebrasoma","scopas",NA,20,143,3,0,"0:03:00",47.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"1908","GBR","North_Point","Naso","unicornis",NA,40,19,3,0,"0:03:00",6.333333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1909","GBR","North_Point","Naso","unicornis",NA,35,14,2,4,"0:02:04",6.774193548,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",64
"1910","GBR","North_Point","Naso","unicornis",NA,40,50,3,0,"0:03:00",16.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1911","GBR","North_Point","Naso","unicornis",NA,30,29,3,0,"0:03:00",9.666666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1912","GBR","North_Point","Naso","unicornis",NA,20,28,3,0,"0:03:00",9.333333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1913","GBR","North_Point","Naso","unicornis",NA,22,42,3,0,"0:03:00",14,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1914","GBR","North_Point","Naso","unicornis",NA,28,60,3,0,"0:03:00",20,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1915","GBR","North_Point","Naso","unicornis",NA,24,38,3,0,"0:03:00",12.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1916","GBR","North_Point","Zebrasoma","veliferum",NA,22,69,3,0,"0:03:00",23,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1917","GBR","North_Point","Zebrasoma","veliferum",NA,23,63,3,0,"0:03:00",21,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1918","GBR","North_Point","Zebrasoma","veliferum",NA,25,23,3,0,"0:03:00",7.666666667,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1919","GBR","North_Point","Zebrasoma","veliferum",NA,28,4,3,0,"0:03:00",1.333333333,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1920","GBR","North_Point","Zebrasoma","veliferum",NA,25,79,3,0,"0:03:00",26.33333333,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1921","GBR","North_Point","Zebrasoma","veliferum",NA,28,85,3,0,"0:03:00",28.33333333,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1922","GBR","North_Point","Zebrasoma","veliferum",NA,26,136,3,0,"0:03:00",45.33333333,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1923","GBR","North_Point","Zebrasoma","veliferum",NA,28,86,3,0,"0:03:00",28.66666667,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1924","GBR","North_Point","Zebrasoma","veliferum",NA,30,73,3,0,"0:03:00",24.33333333,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1925","GBR","North_Point","Zebrasoma","veliferum",NA,25,110,3,0,"0:03:00",36.66666667,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1926","GBR","North_Point","Zebrasoma","veliferum",NA,27,85,3,0,"0:03:00",28.33333333,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1927","GBR","North_Point","Zebrasoma","veliferum",NA,27,48,3,0,"0:03:00",16,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1928","GBR","North_Point","Zebrasoma","veliferum",NA,30,87,3,0,"0:03:00",29,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1929","GBR","North_Point","Zebrasoma","veliferum",NA,26,109,3,0,"0:03:00",36.33333333,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1930","GBR","North_Point","Acanthurus","olivaceus",NA,33,257,3,0,"0:03:00",85.66666667,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1931","GBR","North_Point","Acanthurus","olivaceus",NA,32,120,3,0,"0:03:00",40,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1932","GBR","North_Point","Acanthurus","olivaceus",NA,29,244,3,0,"0:03:00",81.33333333,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1933","GBR","North_Point","Acanthurus","olivaceus",NA,30,160,3,0,"0:03:00",53.33333333,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1934","GBR","North_Point","Acanthurus","olivaceus",NA,26,262,3,0,"0:03:00",87.33333333,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1935","GBR","North_Point","Zebrasoma","veliferum",NA,24,71,3,0,"0:03:00",23.66666667,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"1936","GBR","Palfrey ","Acanthurus","olivaceus",NA,36,120,3,0,"0:03:00",40,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1937","GBR","Palfrey ","Acanthurus","olivaceus",NA,37,244,3,0,"0:03:00",81.33333333,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1938","GBR","Palfrey ","Acanthurus","olivaceus",NA,35,220,3,0,"0:03:00",73.33333333,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1939","GBR","Palfrey ","Acanthurus","olivaceus",NA,26,241,3,0,"0:03:00",80.33333333,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer",90
"1940","GBR","Palfrey ","Zebrasoma","scopas",NA,13,93,3,0,"0:03:00",31,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"1941","GBR","Palfrey ","Zebrasoma","scopas",NA,10,102,3,0,"0:03:00",34,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"1942","GBR","Palfrey ","Zebrasoma","scopas",NA,14,129,3,0,"0:03:00",43,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"1943","GBR","Palfrey ","Zebrasoma","scopas",NA,13,120,3,0,"0:03:00",40,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"1944","GBR","Palfrey ","Zebrasoma","scopas",NA,10,115,3,0,"0:03:00",38.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"1945","GBR","Palfrey ","Zebrasoma","scopas",NA,13,105,3,0,"0:03:00",35,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"1946","GBR","Palfrey ","Zebrasoma","scopas",NA,15,93,3,0,"0:03:00",31,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"1947","GBR","Palfrey ","Zebrasoma","scopas",NA,20,125,3,0,"0:03:00",41.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"1948","GBR","Palfrey ","Zebrasoma","scopas",NA,16,195,3,0,"0:03:00",65,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"1949","GBR","Palfrey ","Zebrasoma","scopas",NA,8,226,3,0,"0:03:00",75.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"1950","GBR","Palfrey ","Zebrasoma","scopas",NA,20,91,3,0,"0:03:00",30.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"1951","GBR","Palfrey ","Zebrasoma","scopas",NA,18,110,3,0,"0:03:00",36.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"1952","GBR","Palfrey ","Zebrasoma","scopas",NA,15,162,3,0,"0:03:00",54,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"1953","GBR","Palfrey ","Zebrasoma","scopas",NA,23,49,3,0,"0:03:00",16.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"1954","GBR","Palfrey ","Zebrasoma","scopas",NA,20,102,3,0,"0:03:00",34,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"1955","GBR","Palfrey ","Zebrasoma","scopas",NA,15,230,3,0,"0:03:00",76.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"1956","GBR","Palfrey ","Zebrasoma","scopas",NA,25,30,2,3,"0:02:03",14.63414634,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",63
"1957","GBR","Palfrey ","Zebrasoma","scopas",NA,18,102,3,0,"0:03:00",34,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"1958","GBR","Palfrey ","Zebrasoma","scopas",NA,20,93,3,0,"0:03:00",31,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"1959","GBR","Palfrey ","Naso","unicornis",NA,35,21,3,0,"0:03:00",7,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1960","GBR","Palfrey ","Naso","unicornis",NA,40,36,3,0,"0:03:00",12,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1961","GBR","Palfrey ","Naso","unicornis",NA,47,47,3,0,"0:03:00",15.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1962","GBR","Palfrey ","Naso","unicornis",NA,55,7,3,0,"0:03:00",2.333333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1963","GBR","Palfrey ","Naso","unicornis",NA,45,55,3,0,"0:03:00",18.33333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1964","GBR","North_Point","Siganus","corallinus",NA,31,36,3,0,"0:03:00",12,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1965","GBR","North_Point","Siganus","corallinus",NA,29,42,3,0,"0:03:00",14,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1966","GBR","North_Point","Siganus","corallinus",NA,28,23,3,0,"0:03:00",7.666666667,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1967","GBR","North_Point","Siganus","corallinus",NA,28,25,3,0,"0:03:00",8.333333333,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1968","GBR","North_Point","Siganus","corallinus",NA,20,18,3,0,"0:03:00",6,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1969","GBR","North_Point","Siganus","corallinus",NA,20,10,3,0,"0:03:00",3.333333333,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1970","GBR","North_Point","Siganus","corallinus",NA,25,44,3,0,"0:03:00",14.66666667,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1971","GBR","North_Point","Siganus","corallinus",NA,25,24,3,0,"0:03:00",8,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1972","GBR","North_Point","Siganus","corallinus",NA,25,63,3,0,"0:03:00",21,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1973","GBR","North_Point","Siganus","corallinus",NA,25,21,3,0,"0:03:00",7,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1974","GBR","North_Point","Siganus","corallinus",NA,25,56,3,0,"0:03:00",18.66666667,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1975","GBR","North_Point","Siganus","corallinus",NA,25,58,3,0,"0:03:00",19.33333333,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1976","GBR","North_Point","Siganus","corallinus",NA,20,35,3,0,"0:03:00",11.66666667,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1977","GBR","North_Point","Siganus","corallinus",NA,22,21,3,0,"0:03:00",7,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1978","GBR","North_Point","Siganus","corallinus",NA,22,65,3,30,"0:04:30",18.57142857,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",120
"1979","GBR","North_Point","Siganus","corallinus",NA,17,53,2,38,"0:02:38",20.12658228,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",98
"1980","GBR","North_Point","Siganus","corallinus",NA,17,74,3,0,"0:03:00",24.66666667,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1981","GBR","North_Point","Siganus","doliatus",NA,28,23,3,0,"0:03:00",7.666666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1982","GBR","North_Point","Siganus","doliatus",NA,28,80,3,0,"0:03:00",26.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1983","GBR","North_Point","Siganus","doliatus",NA,22,52,3,8,"0:03:08",16.59574468,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",98
"1984","GBR","North_Point","Siganus","doliatus",NA,22,26,3,0,"0:03:00",8.666666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1985","GBR","North_Point","Siganus","doliatus",NA,27,60,3,0,"0:03:00",20,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1986","GBR","North_Point","Siganus","doliatus",NA,27,66,3,0,"0:03:00",22,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1987","GBR","North_Point","Siganus","doliatus",NA,17,44,3,0,"0:03:00",14.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1988","GBR","North_Point","Siganus","doliatus",NA,15,43,3,0,"0:03:00",14.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1989","GBR","North_Point","Siganus","doliatus",NA,20,46,3,0,"0:03:00",15.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1990","GBR","North_Point","Siganus","doliatus",NA,20,73,3,0,"0:03:00",24.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1991","GBR","North_Point","Siganus","doliatus",NA,27,54,3,0,"0:03:00",18,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1992","GBR","North_Point","Siganus","doliatus",NA,25,22,2,30,"0:02:30",8.8,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1993","GBR","North_Point","Siganus","doliatus",NA,28,28,3,0,"0:03:00",9.333333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1994","GBR","North_Point","Siganus","doliatus",NA,28,69,3,0,"0:03:00",23,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1995","GBR","North_Point","Siganus","doliatus",NA,23,75,3,0,"0:03:00",25,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1996","GBR","North_Point","Siganus","doliatus",NA,28,38,3,0,"0:03:00",12.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1997","GBR","North_Point","Siganus","doliatus",NA,26,37,3,0,"0:03:00",12.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1998","GBR","North_Point","Siganus","doliatus",NA,25,48,3,0,"0:03:00",16,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
